name,domination_number,total_domination_number,connected_domination_number,semitotal_domination_number,independence_number,power_domination_number,zero_forcing_number,total_zero_forcing_number,connected_zero_forcing_number,diameter,radius,order,size,independent_domination_number,chromatic_number,matching_number,min_maximal_matching_number,triameter,randic_index,harmonic_index,sum_connectivity_index,min_degree,max_degree,clique_number,residue,annihilation_number,sub_total_domination_number,slater,k_slater_index,wiener_index,vertex_cover_number,k_residual_index,(order - domination_number),(order - total_domination_number),(order - connected_domination_number),(order - power_domination_number),(order - zero_forcing_number),(order - triameter),(order - diameter),(order - radius),(order - independent_domination_number),(order - chromatic_number),(order - matching_number),(order - min_maximal_matching_number),(order - min_degree),(order - max_degree),(order - clique_number),(order - residue),(order - annihilation_number),(order - sub_total_domination_number),(order - slater),(order - k_slater_index),(order - k_residual_index),min_edge_cover,[(annihilation_number + residue)/ max_degree],[order/ max_degree],[order/ (max_degree + 1)],[order/ (max_degree - 1)],[order/ (max_degree + 2)],(residue + annihilation_number),a connected graph,a tree graph,a connected_graph with min_degree at least 2,a connected_graph with min_degree at least 3,a connected_graph with min_degree at least 4,a connected and bipartite graph,an eulerian graph,a connected and planar graph,a connected and regular graph,a connected and cubic graph,a connected graph which is not K_n,a connected and triangle-free graph,a connected and at-free graph,a connected and claw-free graph,a connected graph with maximum degree at most 3,a connected graph which is not K_n and has maximum degree at most 3,"a connected, claw-free, and cubic graph","a connected, planar, and cubic graph",a connected and cubic graph which is not K_4,a connected and well-covered graph,a connected graph with diameter at most 3,a connected and planar graph with diameter at most 3,a connected and chordal graph,a connected and bipartite graph with min_degree at least 2,a connected and bipartite graph with min_degree at least 3,a connected and bipartite graph with min_degree at least 4,a connected and planar graph with min_degree at least 2,a connected and planar graph with min_degree at least 3,a connected and planar graph with min_degree at least 4,a connected graph which is not K_n with min_degree at least 2,a connected graph which is not K_n with min_degree at least 3,a connected graph which is not K_n with min_degree at least 4,a connected and triangle-free graph with min_degree at least 2,a connected and triangle-free graph with min_degree at least 3,a connected and triangle-free graph with min_degree at least 4,a connected and at-free graph with min_degree at least 2,a connected and at-free graph with min_degree at least 3,a connected and at-free graph with min_degree at least 4,a connected and claw-free graph with min_degree at least 2,a connected and claw-free graph with min_degree at least 3,a connected and claw-free graph with min_degree at least 4,a connected graph with min_degree at least 2 and maximum degree at most 3,a connected and chordal graph with min_degree at least 2,a connected and chordal graph with min_degree at least 3,a connected and diamond-free graph,"a connected, cubic, and diamond-free graph",a connected and bull-free graph
MathematicaGraph7560,3,4,4,7,5,2,2,4,4,5,3,8,7,3,2,3,2,12,3.680739212552621,3.4,3.4328121551534467,1,3,2,4,5,3,2,2,70.0,3,2,5,4,4,6,6,-4,3,5,5,6,5,6,7,5,6,4,3,5,6,6,6,5,3.0,2.6666666666666665,2.0,4.0,1.6,9,True,True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
MathematicaGraph2430,3,4,4,12,10,3,7,10,10,4,2,13,12,3,2,3,3,12,5.366025403784438,4.457142857142857,5.158815778527303,1,4,2,7,10,4,3,1,216.0,3,4,10,9,9,10,6,1,9,11,10,11,10,10,12,9,11,6,3,9,10,12,9,10,4.25,3.25,2.6,4.333333333333333,2.1666666666666665,17,True,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
MathematicaGraph7548,2,2,2,7,5,1,4,5,5,3,2,7,6,2,2,2,1,8,2.812188929203217,2.2857142857142856,2.5883079040543056,1,5,2,5,5,2,2,1,40.0,2,1,5,5,5,6,3,-1,4,5,5,5,5,6,6,2,5,2,2,5,5,6,6,5,2.0,1.4,1.1666666666666667,1.75,1.0,10,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
G22,1,2,1,2,3,1,3,3,3,2,1,5,7,1,3,2,1,6,2.3713203435596424,2.25,2.8030431333764523,2,4,3,3,3,2,1,1,13.0,2,1,4,3,4,4,2,-1,3,4,4,2,3,4,3,1,2,2,2,3,4,4,4,3,1.5,1.25,1.0,1.6666666666666667,0.8333333333333334,6,True,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True
G36,4,6,7,8,5,1,2,3,3,7,4,10,9,4,2,5,3,18,4.846065214951231,4.7,4.573691594068752,1,3,2,4,6,5,3,2,141.0,5,2,6,4,3,9,8,-8,3,6,6,8,5,7,9,7,8,6,4,5,7,8,8,5,3.333333333333333,3.333333333333333,2.5,5.0,2.0,10,True,True,False,False,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
MathematicaGraph6037,5,8,12,10,7,1,1,2,1,13,7,14,13,5,2,7,5,26,6.914213562373095,6.833333333333333,6.654700538379252,1,2,2,5,7,7,5,1,455.0,7,2,9,6,2,13,13,-12,1,7,9,12,7,9,13,12,12,9,7,7,9,13,12,7,6.0,7.0,4.666666666666667,14.0,3.5,12,True,True,False,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
MathematicaGraph2537,2,2,2,6,4,1,3,4,4,3,2,6,5,2,2,2,1,8,2.560660171779821,2.2,2.3272393461533625,1,4,2,4,4,2,2,1,28.0,2,1,4,4,4,5,3,-2,3,4,4,4,4,5,5,2,4,2,2,4,4,5,5,4,2.0,1.5,1.2,2.0,1.0,8,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
T17,1,2,1,3,2,1,3,3,3,2,1,7,15,1,4,3,3,5,3.4329764226088693,3.3683982683982685,5.014741714411043,3,6,4,2,4,2,1,1,27.0,5,1,6,5,6,6,4,2,5,6,6,3,4,4,4,1,3,5,3,5,6,6,6,4,1.0,1.1666666666666667,1.0,1.4,0.875,6,True,False,True,True,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,True,True,False,True,True,False,False,True,True,False,False,True
cubic13,3,4,4,6,4,2,4,5,5,4,2,10,15,3,3,5,3,9,5.0,5.0,6.123724356957946,3,3,3,3,5,4,3,1,93.0,6,2,7,6,6,8,6,1,6,8,7,7,5,7,7,7,7,7,5,6,7,9,8,5,2.6666666666666665,3.333333333333333,2.5,5.0,2.0,8,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
G_in_G_dom_HaHeHe,6,6,6,9,6,3,5,6,6,5,3,15,22,6,3,7,5,12,7.187572267246599,6.9,8.621854961970472,2,5,3,5,10,3,3,3,251.0,9,2,9,9,9,12,10,3,10,12,9,12,8,10,13,10,12,10,5,12,12,12,13,8,3.0,3.0,2.5,3.75,2.142857142857143,15,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cubic5,2,3,3,4,3,1,3,3,3,3,2,8,12,2,3,4,3,6,4.0,4.0,4.898979485566357,3,3,3,2,4,3,2,1,46.0,5,2,6,5,5,7,5,2,5,6,6,5,4,5,5,5,5,6,4,5,6,7,6,4,2.0,2.6666666666666665,2.0,4.0,1.6,6,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,False,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
F_small_F6_HaHeHe,4,6,8,7,5,1,2,2,2,5,5,10,10,4,2,5,4,10,5.0,5.0,5.0,2,2,2,4,5,5,4,1,125.0,5,2,6,4,2,9,8,0,5,5,6,8,5,6,8,8,8,6,5,5,6,9,8,5,4.5,5.0,3.333333333333333,10.0,2.5,9,True,False,True,False,False,True,True,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True
cubic4,2,4,4,4,3,2,4,4,4,3,3,8,12,2,3,4,3,7,4.0,4.0,4.898979485566357,3,3,3,2,4,3,2,1,50.0,5,2,6,4,4,6,4,1,5,5,6,5,4,5,5,5,5,6,4,5,6,7,6,4,2.0,2.6666666666666665,2.0,4.0,1.6,6,True,False,True,True,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True
T1,1,2,1,2,2,1,3,3,3,2,1,5,9,1,4,2,2,4,2.4820508075688776,2.4642857142857144,3.3284470098351844,3,4,4,2,2,2,1,1,11.0,3,1,4,3,4,4,2,1,3,4,4,1,3,3,2,1,1,3,3,3,4,4,4,3,1.0,1.25,1.0,1.6666666666666667,0.8333333333333334,4,True,False,True,True,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,True,True,False,True,True,False,False,True,True,False,False,True
cubic12,3,4,5,6,4,2,5,5,5,3,3,10,15,3,3,5,4,8,5.0,5.0,6.123724356957946,3,3,3,3,5,4,3,1,90.0,6,2,7,6,5,8,5,2,7,7,7,7,5,6,7,7,7,7,5,6,7,9,8,5,2.6666666666666665,3.333333333333333,2.5,5.0,2.0,8,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
T16,1,2,1,3,3,1,4,4,4,2,1,7,15,1,4,3,2,6,3.40402267717468,3.312121212121212,4.974537675343447,3,6,4,3,4,2,1,1,27.0,4,1,6,5,6,6,3,1,5,6,6,3,4,5,4,1,3,4,3,5,6,6,6,4,1.1666666666666667,1.1666666666666667,1.0,1.4,0.875,7,True,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
MathematicaGraph6036,5,7,11,10,7,1,1,2,1,12,6,13,12,5,2,6,4,24,6.414213562373095,6.333333333333333,6.154700538379252,1,2,2,5,7,7,5,1,364.0,6,2,8,6,2,12,12,-11,1,7,8,11,7,9,12,11,11,8,6,6,8,12,11,7,6.0,6.5,4.333333333333333,13.0,3.25,12,True,True,False,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
MathematicaGraph1567,4,4,4,8,4,2,2,4,4,5,3,8,7,4,2,4,2,12,3.718744015013406,3.466666666666667,3.457376019843031,1,3,2,4,5,3,2,2,68.0,4,1,4,4,4,6,6,-4,3,5,4,6,4,6,7,5,6,4,3,5,6,6,7,4,3.0,2.6666666666666665,2.0,4.0,1.6,9,True,True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
k_slater_index_atmost_slater_counter_example.txt,6,6,6,12,6,1,5,6,6,3,2,12,21,6,6,6,3,9,4.949489742783178,4.214285714285714,6.597913856977557,1,6,6,6,8,2,2,5,126.0,6,1,6,6,6,11,7,3,9,10,6,6,6,9,11,6,6,6,4,10,10,7,11,6,2.333333333333333,2.0,1.7142857142857142,2.4,1.5,14,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
G37,1,2,1,3,3,1,3,3,3,2,1,6,9,1,4,3,2,6,2.7676829318773297,2.579365079365079,3.399078404939152,1,5,4,3,4,2,1,1,21.0,3,1,5,4,5,5,3,0,4,5,5,2,3,4,5,1,2,3,2,4,5,5,5,3,1.4,1.2,1.0,1.5,0.8571428571428571,7,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
G23,1,2,1,3,2,1,2,2,2,2,1,5,7,1,3,2,2,5,2.434286964637233,2.3714285714285714,2.87510100840996,2,4,3,2,3,2,1,1,13.0,3,1,4,3,4,4,3,0,3,4,4,2,3,3,3,1,2,3,2,3,4,4,4,3,1.25,1.25,1.0,1.6666666666666667,0.8333333333333334,5,True,False,True,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True
G35,3,5,6,8,6,2,3,4,4,7,4,11,12,3,2,5,4,14,5.360173345306138,5.233333333333333,5.59152986346361,1,3,2,4,6,4,3,1,158.0,5,3,8,6,5,9,8,-3,4,7,8,9,6,7,10,8,9,7,5,7,8,10,8,6,3.333333333333333,3.6666666666666665,2.75,5.5,2.2,10,True,False,False,False,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
G21,1,2,1,3,2,1,3,3,3,2,1,5,6,1,3,2,2,5,2.414213562373095,2.333333333333333,2.6329931618554525,2,4,3,2,3,2,1,1,14.0,3,1,4,3,4,4,2,0,3,4,4,2,3,3,3,1,2,3,2,3,4,4,4,3,1.25,1.25,1.0,1.6666666666666667,0.8333333333333334,5,True,False,True,False,False,False,True,True,False,False,True,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,True
cubic109,4,4,6,6,6,2,4,4,4,4,3,12,18,4,2,6,4,8,6.0,6.0,7.348469228349535,3,3,2,3,6,4,3,2,136.0,6,3,8,8,6,10,8,4,8,9,8,10,6,8,9,9,10,9,6,8,9,10,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,True,False,False,True,True,True,True,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True
quartic2,2,2,2,3,2,1,4,4,4,2,2,6,12,2,3,3,2,4,3.0,3.0,4.242640687119285,4,4,3,2,3,2,2,1,18.0,4,1,4,4,4,5,2,2,4,4,4,3,3,4,2,2,3,4,3,4,4,5,5,3,1.25,1.5,1.2,2.0,1.0,5,True,False,True,True,True,False,True,True,True,False,True,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,False,False,False,False,False,True
T14,1,2,1,2,2,1,3,3,3,2,1,5,9,1,4,2,2,4,2.4820508075688776,2.4642857142857144,3.3284470098351844,3,4,4,2,2,2,1,1,11.0,3,1,4,3,4,4,2,1,3,4,4,1,3,3,2,1,1,3,3,3,4,4,4,3,1.0,1.25,1.0,1.6666666666666667,0.8333333333333334,4,True,False,True,True,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,True,True,False,True,True,False,False,True,True,False,False,True
MathematicaGraph6034,4,6,9,8,6,1,1,2,1,10,5,11,10,4,2,5,4,20,5.414213562373095,5.333333333333333,5.154700538379252,1,2,2,4,6,6,4,1,220.0,5,2,7,5,2,10,10,-9,1,6,7,9,6,7,10,9,9,7,5,5,7,10,9,6,5.0,5.5,3.6666666666666665,11.0,2.75,10,True,True,False,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
T3,2,2,2,3,2,1,4,4,4,2,2,6,12,2,3,3,2,4,3.0,3.0,4.242640687119285,4,4,3,2,3,2,2,1,18.0,4,1,4,4,4,5,2,2,4,4,4,3,3,4,2,2,3,4,3,4,4,5,5,3,1.25,1.5,1.2,2.0,1.0,5,True,False,True,True,True,False,True,True,True,False,True,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,False,False,False,False,False,True
cubic10,3,4,4,6,4,2,4,4,4,4,3,10,15,3,3,5,4,9,5.0,5.0,6.123724356957946,3,3,3,3,5,4,3,1,91.0,6,2,7,6,6,8,6,1,6,7,7,7,5,6,7,7,7,7,5,6,7,9,8,5,2.6666666666666665,3.333333333333333,2.5,5.0,2.0,8,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
cubic38,3,5,5,6,5,2,4,4,4,4,3,12,18,3,3,6,4,10,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,149.0,7,3,9,7,7,10,8,2,8,9,9,9,6,8,9,9,9,9,6,8,9,11,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
cubic6,3,3,3,5,3,2,4,4,4,2,2,8,12,3,3,4,3,6,4.0,4.0,4.898979485566357,3,3,3,2,4,3,2,2,44.0,5,2,5,5,5,6,4,2,6,6,5,5,4,5,5,5,5,6,4,5,6,6,6,4,2.0,2.6666666666666665,2.0,4.0,1.6,6,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
cubic7,2,4,4,4,4,2,4,4,4,3,3,8,12,2,2,4,3,6,4.0,4.0,4.898979485566357,3,3,2,2,4,3,2,1,48.0,4,3,6,4,4,6,4,2,5,5,6,6,4,5,5,5,6,6,4,5,6,7,5,4,2.0,2.6666666666666665,2.0,4.0,1.6,6,True,False,True,True,False,True,False,True,True,True,True,True,False,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True
cubic39,4,5,5,7,5,2,5,5,5,4,3,12,18,4,3,6,4,10,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,2,146.0,7,3,8,7,7,10,7,2,8,9,8,9,6,8,9,9,9,9,6,8,9,10,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
cubic11,3,4,5,6,4,2,4,4,4,3,3,10,15,3,3,5,3,8,5.0,5.0,6.123724356957946,3,3,3,3,5,4,3,1,90.0,6,2,7,6,5,8,6,2,7,7,7,7,5,7,7,7,7,7,5,6,7,9,8,5,2.6666666666666665,3.333333333333333,2.5,5.0,2.0,8,True,False,True,True,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False
T2,1,2,1,2,2,1,3,3,3,2,1,6,12,1,4,3,2,5,2.954573019178186,2.91031746031746,4.1732569983349945,3,5,4,2,3,2,1,1,18.0,4,1,5,4,5,5,3,1,4,5,5,2,3,4,3,1,2,4,3,4,5,5,5,3,1.0,1.2,1.0,1.5,0.8571428571428571,5,True,False,True,True,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,True,True,False,True,True,False,False,True,True,False,False,True
MathematicaGraph6035,4,6,10,9,6,1,1,2,1,11,6,12,11,4,2,6,4,22,5.914213562373095,5.833333333333333,5.654700538379252,1,2,2,5,6,6,4,1,286.0,6,2,8,6,2,11,11,-10,1,6,8,10,6,8,11,10,10,7,6,6,8,11,10,6,5.5,6.0,4.0,12.0,3.0,11,True,True,False,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
quartic3,2,2,2,3,2,1,4,4,4,2,2,7,14,2,4,3,3,5,3.5,3.5,4.949747468305832,4,4,3,2,3,2,2,1,28.0,5,1,5,5,5,6,3,2,5,5,5,3,4,4,3,3,4,5,4,5,5,6,6,4,1.25,1.75,1.4,2.333333333333333,1.1666666666666667,5,True,False,True,True,True,False,True,False,True,False,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,True,True,True,True,True,False,False,False,False,False,True
T15,1,2,1,2,3,1,3,3,3,2,1,7,15,1,4,3,2,6,3.411570848829945,3.326984126984127,4.982410791234176,3,6,4,2,4,2,1,1,27.0,4,2,6,5,6,6,4,1,5,6,6,3,4,5,4,1,3,5,3,5,6,6,5,4,1.0,1.1666666666666667,1.0,1.4,0.875,6,True,False,True,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,True
cubic108,3,4,5,6,5,2,4,4,4,3,3,12,18,3,3,6,5,9,6.0,6.0,7.348469228349535,3,3,2,3,6,4,3,1,134.0,7,3,9,8,7,10,8,3,9,9,9,9,6,7,9,9,10,9,6,8,9,11,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True
MathematicaGraph1570,7,7,7,14,7,3,4,7,7,8,4,14,13,7,2,7,4,18,6.450794822582283,5.966666666666667,6.18212089123462,1,3,2,6,9,5,4,3,315.0,7,2,7,7,7,11,10,-4,6,10,7,12,7,10,13,11,12,8,5,9,10,11,12,7,5.0,4.666666666666667,3.5,7.0,2.8,15,True,True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
G20,2,2,2,4,2,1,2,2,2,3,2,5,6,2,3,2,2,6,2.393846850117352,2.3,2.619172062391505,1,3,3,2,3,2,2,1,15.0,3,1,3,3,3,4,3,-1,2,3,3,2,3,3,4,2,2,3,2,3,3,4,4,3,1.6666666666666667,1.6666666666666667,1.25,2.5,1.0,5,True,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
G34,2,2,2,3,6,1,6,6,6,2,2,8,12,2,2,2,2,6,3.464101615137756,3.0,4.242640687119285,2,6,2,5,6,2,2,1,44.0,2,6,6,6,6,7,2,2,6,6,6,6,6,6,6,2,6,3,2,6,6,7,2,6,1.8333333333333333,1.3333333333333333,1.1428571428571428,1.6,1.0,11,True,False,True,False,False,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True
slater_graph,5,6,7,10,6,2,3,5,5,6,3,11,10,5,2,5,4,16,5.277916867529369,5.066666666666666,4.992682649758251,1,3,2,5,7,5,3,2,172.0,5,2,6,5,4,9,8,-5,5,8,6,9,6,7,10,8,9,6,4,6,8,9,9,6,4.0,3.6666666666666665,2.75,5.5,2.2,12,True,True,False,False,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
G30,2,2,2,6,4,2,2,4,4,3,2,6,5,3,2,2,1,8,2.642734410091837,2.333333333333333,2.408248290463863,1,3,2,4,4,2,2,1,29.0,2,1,4,4,4,4,4,-2,3,4,3,4,4,5,5,3,4,2,2,4,4,5,5,4,2.6666666666666665,2.0,1.5,3.0,1.2,8,True,True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
G24,2,2,2,3,2,1,3,3,3,2,2,5,7,2,3,2,2,5,2.4831632475943928,2.466666666666667,2.9356686433192314,2,3,3,2,2,2,2,1,13.0,3,1,3,3,3,4,2,0,3,3,3,2,3,3,3,2,2,3,3,3,3,4,4,3,1.3333333333333333,1.6666666666666667,1.25,2.5,1.0,4,True,False,True,False,False,False,False,True,False,False,True,False,True,True,True,True,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True
G18,2,2,2,3,2,1,2,2,2,2,2,5,6,2,3,2,2,5,2.4663264951887856,2.4333333333333336,2.6971026724636946,2,3,3,2,3,2,2,1,14.0,3,1,3,3,3,4,3,0,3,3,3,2,3,3,3,2,2,3,2,3,3,4,4,3,1.6666666666666667,1.6666666666666667,1.25,2.5,1.0,5,True,False,True,False,False,False,False,True,False,False,True,False,True,True,True,True,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True
T11,2,4,4,4,3,2,6,6,6,3,3,12,30,2,4,6,5,6,6.0,6.0,9.486832980505138,5,5,3,2,6,3,2,1,108.0,9,2,10,8,8,10,6,6,9,9,10,8,6,7,7,7,9,10,6,9,10,11,10,6,1.6,2.4,2.0,3.0,1.7142857142857142,8,True,False,True,True,True,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False
MathematicaGraph6031,3,4,6,6,4,1,1,2,1,7,4,8,7,3,2,4,3,14,3.914213562373095,3.833333333333333,3.654700538379252,1,2,2,3,4,4,3,1,84.0,4,2,5,4,2,7,7,-6,1,4,5,6,4,5,7,6,6,5,4,4,5,7,6,4,3.5,4.0,2.6666666666666665,8.0,2.0,7,True,True,False,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
cubic29,4,4,5,7,5,2,5,5,6,5,3,12,18,4,3,6,4,12,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,2,172.0,7,3,8,8,7,10,7,0,7,9,8,9,6,8,9,9,9,9,6,8,9,10,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
cubic3,2,2,2,4,3,2,4,4,4,2,2,6,9,3,2,3,3,6,3.0,3.0,3.674234614174768,3,3,2,2,3,2,2,1,21.0,3,3,4,4,4,4,2,0,4,4,3,4,3,3,3,3,4,4,3,4,4,5,3,3,1.6666666666666667,2.0,1.5,3.0,1.2,5,True,False,True,True,False,True,False,False,True,True,True,True,True,False,True,True,False,False,True,True,True,False,False,True,True,False,False,False,False,True,True,False,True,True,False,True,True,False,False,False,False,True,False,False,True,True,True
