name,domination_number,total_domination_number,connected_domination_number,semitotal_domination_number,independence_number,power_domination_number,zero_forcing_number,total_zero_forcing_number,connected_zero_forcing_number,diameter,radius,order,size,independent_domination_number,chromatic_number,matching_number,min_maximal_matching_number,triameter,randic_index,harmonic_index,sum_connectivity_index,min_degree,max_degree,clique_number,residue,annihilation_number,sub_total_domination_number,slater,k_slater_index,wiener_index,vertex_cover_number,k_residual_index,(order - domination_number),(order - total_domination_number),(order - connected_domination_number),(order - power_domination_number),(order - zero_forcing_number),(order - triameter),(order - diameter),(order - radius),(order - independent_domination_number),(order - chromatic_number),(order - matching_number),(order - min_maximal_matching_number),(order - min_degree),(order - max_degree),(order - clique_number),(order - residue),(order - annihilation_number),(order - sub_total_domination_number),(order - slater),(order - k_slater_index),(order - k_residual_index),min_edge_cover,[(annihilation_number + residue)/ max_degree],[order/ max_degree],[order/ (max_degree + 1)],[order/ (max_degree - 1)],[order/ (max_degree + 2)],(residue + annihilation_number),a connected graph,a tree graph,a connected_graph with min_degree at least 2,a connected_graph with min_degree at least 3,a connected_graph with min_degree at least 4,a connected and bipartite graph,an eulerian graph,a connected and planar graph,a connected and regular graph,a connected and cubic graph,a connected graph which is not K_n,a connected and triangle-free graph,a connected and at-free graph,a connected and claw-free graph,a connected graph with maximum degree at most 3,a connected graph which is not K_n and has maximum degree at most 3,"a connected, claw-free, and cubic graph","a connected, planar, and cubic graph",a connected and cubic graph which is not K_4,a connected and well-covered graph,a connected graph with diameter at most 3,a connected and planar graph with diameter at most 3,a connected and chordal graph,a connected and bipartite graph with min_degree at least 2,a connected and bipartite graph with min_degree at least 3,a connected and bipartite graph with min_degree at least 4,a connected and planar graph with min_degree at least 2,a connected and planar graph with min_degree at least 3,a connected and planar graph with min_degree at least 4,a connected graph which is not K_n with min_degree at least 2,a connected graph which is not K_n with min_degree at least 3,a connected graph which is not K_n with min_degree at least 4,a connected and triangle-free graph with min_degree at least 2,a connected and triangle-free graph with min_degree at least 3,a connected and triangle-free graph with min_degree at least 4,a connected and at-free graph with min_degree at least 2,a connected and at-free graph with min_degree at least 3,a connected and at-free graph with min_degree at least 4,a connected and claw-free graph with min_degree at least 2,a connected and claw-free graph with min_degree at least 3,a connected and claw-free graph with min_degree at least 4,a connected graph with min_degree at least 2 and maximum degree at most 3,a connected and chordal graph with min_degree at least 2,a connected and chordal graph with min_degree at least 3,a connected and diamond-free graph,"a connected, cubic, and diamond-free graph",a connected and bull-free graph,positive_semidefinite_zero_forcing_number,graph_energy,square_positive_energy,second_largest_eigenvalues,a block graph, second_largest_eigenvalue,LG_residue,LG_annihilation,LG_graph_energy,LG_slater,square_residue,square_annihilation,square_zero_forcing_number,square_clique_number,outer_connected_domination_number,edge_domination_number,square_chromatic_number,cubed_chromatic_number,cube_residue,cube_annihilation,power_2_residue_sum,power_3_residue_sum,power_2_annihilation_sum,power_3_annihilation_sum,power_max_degree_residue_sum,power_max_degree_annihilation_sum,power_min_degree_residue_sum,power_min_degree_annihilation_sum,residue_residue_power_sum,roman_domination_number,double_roman_domination_number
T5,2,2,2,3,2,1,4,4,4,2,2,7,15,2,4,3,3,5,3.48606797749979,3.4722222222222223,5.101100286299702,4,5,3,2,3,2,2,1,27.0,5,1,5,5,5,6,3,2,5,5,5,3,4,4,3,2,4,5,4,5,5,6,6,4,1.0,1.4,1.1666666666666667,1.75,1.0,5,True,False,True,True,True,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,False,False,False,False,False,True,4,11,(19+0j),(1+0j),False,1,2,7,32,2,1,3,6,7,2,3,7,7,1,3,3,4,6,9,6,15,5,12,3,3.0,4.0
Siemion,5,6,6,8,5,2,6,6,6,3,3,14,21,5,3,7,5,9,7.0,7.0,8.573214099741124,3,3,2,4,7,5,4,2,189.0,9,2,9,8,8,12,8,5,11,11,9,11,7,9,11,11,12,10,7,9,10,12,12,7,3.6666666666666665,4.666666666666667,3.5,7.0,2.8,11,True,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,5,21,(21+0j),(2+0j),False,2,5,10,38,5,2,7,10,5,5,5,6,14,1,7,6,7,14,21,7,21,7,21,8,8.0,13.0
T4,1,2,1,3,3,1,4,4,4,2,1,7,15,1,4,3,2,6,3.40402267717468,3.312121212121212,4.974537675343447,3,6,4,3,4,2,1,1,27.0,4,1,6,5,6,6,3,1,5,6,6,3,4,5,4,1,3,4,3,5,6,6,6,4,1.1666666666666667,1.1666666666666667,1.0,1.4,0.875,7,True,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,4,11,(21+0j),(1+0j),False,1,2,8,32,2,1,3,6,7,1,2,7,7,1,3,4,5,7,10,8,19,5,10,5,2.0,3.0
cubic17,3,4,4,6,4,2,4,4,4,3,3,10,15,3,3,5,4,8,5.0,5.0,6.123724356957946,3,3,3,3,5,4,3,1,85.0,6,2,7,6,6,8,6,2,7,7,7,7,5,6,7,7,7,7,5,6,7,9,8,5,2.6666666666666665,3.333333333333333,2.5,5.0,2.0,8,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,3,14,(16+0j),(2+0j),False,2,3,7,26,3,2,5,7,6,3,4,6,10,1,5,5,6,10,15,6,15,6,15,6,6.0,9.0
quartic5,2,2,2,4,2,1,4,4,4,2,2,8,16,2,4,4,3,5,4.0,4.0,5.65685424949238,4,4,4,2,4,2,2,1,40.0,6,1,6,6,6,7,4,3,6,6,6,4,4,5,4,4,4,6,4,6,6,7,7,4,1.5,2.0,1.6,2.6666666666666665,1.3333333333333333,6,True,False,True,True,True,False,True,False,True,False,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,True,True,True,True,True,False,False,False,True,False,True,4,12,(20+0j),(2+0j),False,2,3,8,32,3,1,4,7,8,2,3,8,8,1,4,3,4,8,12,5,16,5,16,3,4.0,6.0
MathematicaGraph6027,2,2,2,4,2,1,1,2,1,3,2,4,3,2,2,2,1,6,1.914213562373095,1.8333333333333333,1.6547005383792517,1,2,2,2,2,2,2,1,10.0,2,1,2,2,2,3,3,-2,1,2,2,2,2,3,3,2,2,2,2,2,2,3,3,2,2.0,2.0,1.3333333333333333,4.0,1.0,4,True,True,False,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,4,(3+0j),(1+0j),True,1,2,2,3,1,2,2,2,3,2,1,3,4,1,2,4,5,4,6,4,4,2,2,4,3.0,5.0
T13,2,4,4,4,6,1,6,6,6,3,3,14,36,2,3,7,4,7,6.898979485566357,6.8,11.053567999541864,4,6,3,3,8,3,2,1,153.0,8,4,12,10,10,13,8,7,11,11,12,11,7,10,10,8,11,11,6,11,12,13,10,7,1.8333333333333333,2.333333333333333,2.0,2.8,1.75,11,True,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,26,(48+0j),(3+0j),False,3,4,19,88,4,2,7,12,7,2,4,7,14,1,7,5,6,15,22,9,43,7,29,6,4.0,6.0
MathematicaGraph6033,4,6,8,8,5,1,1,2,1,9,5,10,9,4,2,5,3,18,4.914213562373095,4.833333333333333,4.654700538379252,1,2,2,4,5,5,4,1,165.0,5,2,6,4,2,9,9,-8,1,5,6,8,5,7,9,8,8,6,5,5,6,9,8,5,4.5,5.0,3.333333333333333,10.0,2.5,9,True,True,False,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,12,(9+0j),(2+0j),True,2,4,5,11,3,3,5,2,3,8,3,3,4,2,6,7,9,10,16,7,10,4,5,11,7.0,11.0
G32,2,2,2,4,2,1,2,2,2,3,2,6,9,2,3,3,2,6,2.928303900493525,2.8595238095238096,3.5763350545578243,2,4,3,2,3,2,2,1,22.0,4,1,4,4,4,5,4,0,3,4,4,3,3,4,4,2,3,4,3,4,4,5,5,3,1.25,1.5,1.2,2.0,1.0,5,True,False,True,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,2,9,(12+0j),(1+0j),False,1,2,5,15,2,2,3,4,5,2,2,5,6,1,3,4,5,6,9,6,12,4,6,4,3.0,5.0
G26,1,2,1,3,2,1,3,3,3,2,1,5,8,1,3,2,2,4,2.488033871712585,2.4761904761904763,3.144851053892361,3,4,3,2,2,2,1,1,12.0,3,1,4,3,4,4,2,1,3,4,4,2,3,3,2,1,2,3,3,3,4,4,4,3,1.0,1.25,1.0,1.6666666666666667,0.8333333333333334,4,True,False,True,True,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,True,3,6,(10+0j),0j,False,0,2,4,14,2,1,2,4,5,1,2,5,5,1,2,3,4,4,6,5,8,4,6,3,2.0,3.0
F_small_F3_HaHeHe,4,4,5,6,6,2,4,5,5,6,3,10,12,4,2,4,4,12,4.82842712474619,4.666666666666666,5.265986323710905,2,4,2,4,6,3,2,2,114.0,4,3,6,6,5,8,6,-2,4,7,6,8,6,6,8,6,8,6,4,7,8,8,7,6,2.5,2.5,2.0,3.333333333333333,1.6666666666666667,10,True,False,True,False,False,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,4,11,(12+0j),(2+0j),False,2,3,7,17,3,2,6,5,5,6,4,5,6,2,6,6,8,12,18,10,23,6,12,10,6.0,8.0
MathematicaGraph2338,1,2,1,4,3,1,2,3,3,2,1,4,3,1,2,1,1,6,1.7320508075688776,1.5,1.5,1,3,2,3,3,2,1,1,9.0,1,1,3,2,3,3,2,-2,2,3,3,2,3,3,3,1,2,1,1,2,3,3,3,3,2.0,1.3333333333333333,1.0,2.0,0.8,6,True,True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,(3+0j),0j,True,0,1,1,4,1,1,2,3,4,3,1,4,4,1,2,4,5,5,7,5,7,3,3,5,2.0,3.0
figure_6_2_HaHeHe,7,9,11,12,9,3,6,7,10,9,5,19,22,7,3,9,7,24,9.346866552750669,9.2,10.027198506782842,2,4,2,6,11,7,5,2,694.0,10,2,12,10,8,16,13,-5,10,14,12,16,10,12,17,15,17,13,8,12,14,17,17,10,4.25,4.75,3.8,6.333333333333333,3.1666666666666665,17,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,5,24,(22+0j),(2+0j),False,2,6,13,32,5,4,11,10,5,14,7,5,7,3,12,10,13,22,34,16,46,10,22,22,12.0,18.0
PetersenGraph,3,4,4,6,4,2,5,5,5,2,2,10,15,3,3,5,3,6,5.0,5.0,6.123724356957946,3,3,2,3,5,4,3,1,75.0,6,2,7,6,6,8,5,4,8,8,7,7,5,7,7,7,8,7,5,6,7,9,8,5,2.6666666666666665,3.333333333333333,2.5,5.0,2.0,8,True,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,4,16,(14+0j),(1+0j),False,1,3,7,28,3,1,5,9,10,4,3,10,10,1,5,4,5,10,15,5,15,5,15,5,6.0,8.0
G17,2,2,2,3,3,1,3,3,3,2,2,5,6,2,2,2,2,6,2.4494897427831783,2.4000000000000004,2.683281572999748,2,3,2,2,3,2,2,1,14.0,2,3,3,3,3,4,2,-1,3,3,3,3,3,3,3,2,3,3,2,3,3,4,2,3,1.6666666666666667,1.6666666666666667,1.25,2.5,1.0,5,True,False,True,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,2,5,(6+0j),0j,False,0,2,3,8,2,1,2,4,5,2,2,5,5,1,2,3,4,5,7,4,7,3,5,3,3.0,4.0
cubic103,4,5,5,7,5,2,5,5,5,3,3,12,18,4,3,6,4,8,6.0,6.0,7.348469228349535,3,3,2,3,6,4,3,2,128.0,7,3,8,7,7,10,7,4,9,9,8,9,6,8,9,9,10,9,6,8,9,10,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,4,19,(18+0j),(2+0j),False,2,4,9,32,4,2,6,9,6,4,4,6,12,1,6,5,6,12,18,6,18,6,18,6,7.0,11.0
Wheel6,1,2,1,3,2,1,3,3,3,2,1,6,10,1,4,3,2,5,2.957661115402472,2.9166666666666665,3.809008405285684,3,5,3,2,3,2,1,1,20.0,4,1,5,4,5,5,3,1,4,5,5,2,3,4,3,1,3,4,3,4,5,5,5,3,1.0,1.2,1.0,1.5,0.8571428571428571,5,True,False,True,True,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,True,3,9,(13+0j),(1+0j),False,1,2,5,18,2,1,3,5,6,1,2,6,6,1,3,3,4,6,9,6,15,4,9,3,2.0,3.0
cubic32,4,4,5,7,5,2,6,6,7,5,3,12,18,4,3,6,4,12,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,2,172.0,7,3,8,8,7,10,6,0,7,9,8,9,6,8,9,9,9,9,6,8,9,10,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,5,16,(19+0j),(3+0j),False,3,4,9,32,4,2,7,8,7,5,4,7,8,2,7,5,7,13,20,7,20,7,20,7,7.0,10.0
cubic26,3,4,5,6,4,2,4,4,4,3,3,10,15,4,3,5,4,7,5.0,5.0,6.123724356957946,3,3,2,3,5,4,3,1,85.0,6,2,7,6,5,8,6,3,7,7,6,7,5,6,7,7,8,7,5,6,7,9,8,5,2.6666666666666665,3.333333333333333,2.5,5.0,2.0,8,True,False,True,True,False,False,False,True,True,True,True,True,False,False,True,True,False,True,True,True,True,True,False,False,False,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,4,14,(15+0j),(2+0j),False,2,3,7,26,3,2,5,7,5,3,4,5,10,1,5,5,6,10,15,6,15,6,15,6,6.0,9.0
T9,2,3,3,4,3,1,5,5,5,2,2,9,21,2,4,4,3,6,4.483281572999748,4.466666666666667,6.846049894151541,4,5,3,2,4,2,2,1,51.0,6,3,7,6,6,8,4,3,7,7,7,5,5,6,5,4,6,7,5,7,7,8,6,5,1.2,1.8,1.5,2.25,1.2857142857142858,6,True,False,True,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,5,17,(27+0j),(1+0j),False,1,3,11,48,3,1,4,8,9,2,3,9,9,1,4,3,4,8,12,6,20,5,16,3,4.0,6.0
T8,2,2,2,3,2,1,4,4,4,2,2,7,15,2,4,3,3,5,3.48606797749979,3.4722222222222223,5.101100286299702,4,5,3,2,3,2,2,1,27.0,5,1,5,5,5,6,3,2,5,5,5,3,4,4,3,2,4,5,4,5,5,6,6,4,1.0,1.4,1.1666666666666667,1.75,1.0,5,True,False,True,True,True,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,False,False,False,False,False,True,4,11,(19+0j),(1+0j),False,1,2,7,32,2,1,3,6,7,2,3,7,7,1,3,3,4,6,9,6,15,5,12,3,3.0,4.0
cubic27,3,4,4,6,4,2,5,5,5,2,2,10,15,3,3,5,3,6,5.0,5.0,6.123724356957946,3,3,2,3,5,4,3,1,75.0,6,2,7,6,6,8,5,4,8,8,7,7,5,7,7,7,8,7,5,6,7,9,8,5,2.6666666666666665,3.333333333333333,2.5,5.0,2.0,8,True,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,4,16,(14+0j),(1+0j),False,1,3,7,28,3,1,5,9,10,4,3,10,10,1,5,4,5,10,15,5,15,5,15,5,6.0,8.0
cubic33,3,4,5,7,5,2,5,5,5,4,3,12,18,3,3,6,5,10,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,149.0,7,3,9,8,7,10,7,2,8,9,9,9,6,7,9,9,9,9,6,8,9,11,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,4,16,(19+0j),(3+0j),False,3,4,9,32,4,2,6,7,6,4,5,6,9,2,6,5,7,12,18,7,18,7,18,7,6.0,9.0
Wheel7,1,2,1,3,3,1,2,2,2,2,1,7,11,1,3,3,2,6,3.336655891699416,3.1888888888888887,4.159612176911386,2,6,3,3,4,2,1,1,31.0,4,1,6,5,6,6,5,1,5,6,6,4,4,5,5,1,4,4,3,5,6,6,6,4,1.1666666666666667,1.1666666666666667,1.0,1.4,0.875,7,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,2,10,(14+0j),(1+0j),False,1,3,6,20,2,1,3,6,7,1,2,7,7,1,3,4,5,7,10,8,19,4,7,5,2.0,3.0
cubic102,4,5,5,7,5,2,4,4,4,3,3,12,18,4,3,6,4,8,6.0,6.0,7.348469228349535,3,3,2,3,6,4,3,2,132.0,7,3,8,7,7,10,8,4,9,9,8,9,6,8,9,9,10,9,6,8,9,10,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,4,18,(18+0j),(2+0j),False,2,4,9,32,4,2,6,8,6,4,4,6,12,1,6,5,6,12,18,6,18,6,18,6,7.0,10.0
MathematicaGraph3580,2,2,2,5,3,1,2,3,3,3,2,5,4,2,2,2,1,8,2.270055610029662,2.0666666666666664,2.024563864689584,1,3,2,3,3,2,2,1,18.0,2,1,3,3,3,4,3,-3,2,3,3,3,3,4,4,2,3,2,2,3,3,4,4,3,2.0,1.6666666666666667,1.25,2.5,1.0,6,True,True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,5,(4+0j),(1+0j),True,1,2,2,5,1,2,3,3,4,3,1,4,5,1,2,5,6,6,8,6,8,3,3,6,3.0,5.0
G16,2,2,2,4,2,1,2,2,2,3,2,5,5,2,3,2,2,7,2.431851652578137,2.3666666666666667,2.4189910556895,1,3,3,2,3,2,2,1,17.0,3,1,3,3,3,4,3,-2,2,3,3,2,3,3,4,2,2,3,2,3,3,4,4,3,1.6666666666666667,1.6666666666666667,1.25,2.5,1.0,5,True,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,2,6,(6+0j),(1+0j),True,1,2,3,7,2,2,3,3,4,2,2,4,5,1,2,4,5,6,8,5,8,2,3,4,3.0,5.0
G28,1,2,1,2,2,1,3,3,3,2,1,5,9,1,4,2,2,4,2.4820508075688776,2.4642857142857144,3.3284470098351844,3,4,4,2,2,2,1,1,11.0,3,1,4,3,4,4,2,1,3,4,4,1,3,3,2,1,1,3,3,3,4,4,4,3,1.0,1.25,1.0,1.6666666666666667,0.8333333333333334,4,True,False,True,True,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,True,True,False,True,True,False,False,True,True,False,False,True,3,7,(13+0j),0j,False,0,2,4,17,2,1,2,4,5,1,2,5,5,1,2,3,4,4,6,5,8,4,6,3,2.0,3.0
G14,2,2,2,4,3,1,2,2,2,3,2,5,5,2,3,2,1,7,2.304530452640311,2.1333333333333333,2.302675481463779,1,3,3,3,3,2,2,1,16.0,2,1,3,3,3,4,3,-2,2,3,3,2,3,4,4,2,2,2,2,3,3,4,4,3,2.0,1.6666666666666667,1.25,2.5,1.0,6,True,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2,6,(6+0j),(1+0j),True,1,2,3,7,1,2,2,3,4,3,1,4,5,1,2,5,6,5,7,6,7,3,3,6,3.0,5.0
cubic100,4,4,6,6,5,2,4,4,4,3,3,12,18,4,3,6,4,8,6.0,6.0,7.348469228349535,3,3,2,3,6,4,3,2,134.0,7,3,8,8,6,10,8,4,9,9,8,9,6,8,9,9,10,9,6,8,9,10,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,True,True,True,True,True,False,False,True,True,False,True,True,False,True,True,False,False,False,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,4,16,(18+0j),(2+0j),False,2,4,9,32,4,2,6,8,5,4,4,6,12,1,6,5,6,12,18,6,18,6,18,6,7.0,11.0
MathematicaGraph6029,2,4,4,5,3,1,1,2,1,5,3,6,5,2,2,3,2,10,2.914213562373095,2.833333333333333,2.6547005383792515,1,2,2,3,3,3,2,1,35.0,3,1,4,2,2,5,5,-4,1,3,4,4,3,4,5,4,4,3,3,3,4,5,5,3,3.0,3.0,2.0,6.0,1.5,6,True,True,False,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,7,(5+0j),(1+0j),True,1,2,3,5,2,2,3,2,3,4,2,3,4,2,3,5,7,6,9,5,6,3,3,7,4.0,6.0
figure_2_4_HaHeHe,6,10,11,12,10,1,4,5,5,6,3,16,15,6,2,6,5,18,7.616672736016927,7.261904761904762,7.276573710994265,1,5,2,7,10,7,5,2,410.0,6,2,10,6,5,15,12,-2,10,13,10,14,10,11,15,11,14,9,6,9,11,14,14,10,3.4,3.2,2.6666666666666665,4.0,2.2857142857142856,17,True,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,18,(15+0j),(1+0j),True,1,6,11,20,3,5,11,8,6,11,5,6,7,5,10,12,17,21,31,27,49,7,10,29,11.0,17.0
cubic25,3,4,4,6,5,2,4,4,4,3,3,10,15,3,2,5,4,8,5.0,5.0,6.123724356957946,3,3,2,3,5,4,3,1,85.0,5,3,7,6,6,8,6,2,7,7,7,8,5,6,7,7,8,7,5,6,7,9,7,5,2.6666666666666665,3.333333333333333,2.5,5.0,2.0,8,True,False,True,True,False,True,False,False,True,True,True,True,False,False,True,True,False,False,True,False,True,False,False,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,4,15,(15+0j),(2+0j),False,2,3,7,26,3,2,5,7,5,3,4,5,10,1,5,5,6,10,15,6,15,6,15,6,6.0,9.0
cubic31,4,4,5,7,5,2,4,5,5,5,3,12,18,4,3,6,4,10,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,2,150.0,7,3,8,8,7,10,8,2,7,9,8,9,6,8,9,9,9,9,6,8,9,10,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,4,17,(19+0j),(3+0j),False,3,4,9,32,4,2,6,6,6,4,4,6,8,2,6,5,7,12,18,7,18,7,18,7,7.0,11.0
cubic19,3,4,4,6,4,1,3,3,3,3,3,10,15,3,3,5,4,8,5.0,5.0,6.123724356957946,3,3,3,3,5,4,3,1,87.0,6,2,7,6,6,9,7,2,7,7,7,7,5,6,7,7,7,7,5,6,7,9,8,5,2.6666666666666665,3.333333333333333,2.5,5.0,2.0,8,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,False,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,3,15,(16+0j),(2+0j),False,2,3,7,26,3,2,5,6,5,3,4,5,10,1,5,5,6,10,15,6,15,6,15,6,6.0,9.0
cubic18,3,4,5,6,4,2,4,4,4,3,3,10,15,3,3,5,4,7,5.0,5.0,6.123724356957946,3,3,3,3,5,4,3,1,84.0,6,2,7,6,5,8,6,3,7,7,7,7,5,6,7,7,7,7,5,6,7,9,8,5,2.6666666666666665,3.333333333333333,2.5,5.0,2.0,8,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,False,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,4,15,(16+0j),(2+0j),False,2,3,7,27,3,2,5,7,6,3,4,6,10,1,5,5,6,10,15,6,15,6,15,6,6.0,9.0
cubic30,3,4,5,7,5,2,5,5,6,6,3,12,18,3,3,6,4,13,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,178.0,7,3,9,8,7,10,7,-1,6,9,9,9,6,8,9,9,9,9,6,8,9,11,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,5,17,(20+0j),(3+0j),False,3,4,9,31,4,2,7,7,6,4,4,6,7,2,7,5,7,13,20,7,20,7,20,7,6.0,9.0
cubic24,3,4,4,6,4,2,4,4,4,3,3,10,15,3,3,5,4,7,5.0,5.0,6.123724356957946,3,3,2,3,5,4,3,1,81.0,6,2,7,6,6,8,6,3,7,7,7,7,5,6,7,7,8,7,5,6,7,9,8,5,2.6666666666666665,3.333333333333333,2.5,5.0,2.0,8,True,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,4,15,(15+0j),(2+0j),False,2,3,7,27,3,2,5,8,6,3,4,6,10,1,5,5,6,10,15,6,15,6,15,6,6.0,9.0
